Company_Name,City,State,Persona,Industry,Q1_Customer_Discovery,Q1.2_Retail_Marketplaces,Q1.3_Digital_Trade,Q1.1_Manual_Methods,Q1.4_Quick_Commerce,Q1.5_Gov_Portals,Q2_Communication,Q2.2_CRM_Software,Q3_Feedback,Q3.1_Ticketing_Tool,Q4_Repeat_Customers,Q4.1_Repeat_Tracking_Tool,Q5_Drop_offs,Q5.1_Drop_off_Tool,Q6_Internal_Operations,Q6.1_Digital_Areas,Q6.1.1_Productivity_Tools,Q6.1.2_Sales_Marketing_Tools,Q6.1.3_Operations_Tools,Q6.1.4_Inventory_Tools,Q6.1.5_Manufacturing_Tools,Q6.1.6_Supply_Chain_Tools,Q6.1.8_Accounting_Tools,Q6.1.9_Analytics_Tools,Q6.2_Cloud_Deployment,Q6.2.1_Cloud_Details,Q6.3_Integration,Q7_Document_Management,Q8_Backup_Frequency,Q9_Historical_Data,Q10_Data_Consistency,Q11_Manufacturing_Automated,Q12_Machines_Integrated,Q13_Data_Quality,Q14_Data_Security,Q15_AI_Usage,Q15.1.1_AI_Productivity,Q15.1.9_AI_Accounting,Q16_AI_Training,Q17_AI_Roadmap,Q18_AI_Investment,Maturity_Score,Maturity_Category
Bail-Nair,Tadipatri,Manipur,Transitioning MSME,Retail,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),General Productivity & Office Work,Zoho Workplace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Digital files on local devices,Regularly (Weekly or Monthly),Yes,Yes,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,We use AI in a few specific or pilot use cases,Gemini,Tally Prime,No guidelines,No roadmap,Maybe,53.3,Digital Adopter
"Pathak, Chakrabarti and Sarkar",Latur,Maharashtra,Transitioning MSME,IT,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Accounting & Finance",Trello,N/A,N/A,N/A,N/A,N/A,Zoho Books,N/A,On Premises Software Systems,N/A,Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,Yes,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,We are exploring or learning about AI,ChatGPT,Tally Prime,Informal guidance,Informal plans,Yes,33.3,Digital Laggard
"Rattan, Viswanathan and Brar",Tirupati,Telangana,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,6.7,Digital Laggard
Kant-Nath,Solapur,Mizoram,Transitioning MSME,IT,Online Retail Marketplaces,Flipkart,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Sales & Marketing, General Productivity & Office Work",Trello,WATI,N/A,N/A,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Cloud Storage,Occasionally (Only When Someone Remembers),No,Yes,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,We use AI in a few specific or pilot use cases,ChatGPT,Tally Prime,No guidelines,Informal plans,Yes,63.3,Digital Adopter
"Comar, Wali and Uppal",Karnal,Kerala,Transitioning MSME,IT,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),General Productivity & Office Work,Zoho Workplace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,On Premises Software Systems,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),Yes,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,Informal plans,Maybe,26.7,Digital Laggard
"Divan, Keer and Chauhan",Bardhaman,Gujarat,Transitioning MSME,Manufacturing,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Accounting & Finance,N/A,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Cloud based Software systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,Yes,No,No,Basic checks done manually,Basic security measures in place,We are exploring or learning about AI,ChatGPT,ChatGPT,No guidelines,No roadmap,Yes,46.7,Digital Adopter
Dua Ltd,Belgaum,Tripura,Transitioning MSME,Services,Online Retail Marketplaces,Flipkart,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Inventory Management, Accounting & Finance, Sales & Marketing",N/A,N/A,N/A,N/A,N/A,N/A,Zoho Books,N/A,On Premises Software Systems,N/A,Not integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We are exploring or learning about AI,N/A,Tally Prime,Informal guidance,Informal plans,Maybe,30.0,Digital Laggard
"Tak, Shetty and Sen",Satna,Chhattisgarh,Tech-Savvy Digital Native,Manufacturing,Digital Trade Platforms,"Amazon, Flipkart",TradeIndia,N/A,N/A,N/A,Advanced Digital Software / CRM Software,"Zoho CRM, HubSpot CRM",Managed through a digital ticketing system or CRM,Zoho Desk,We track repeat customers through advanced digital tools,Freshsales,We track customer drop-offs using basic/advanced digital tools,HubSpot CRM,Digitally (using Software/Tools),"Accounting & Finance, General Productivity & Office Work, Supply Chain & Procurement, Data, Reporting & Analytics, Operations & Process Management, Inventory Management, Manufacturing & Production","Trello, Slack",N/A,ERPNext,ERPNext,ERPNext,Locus,Zoho Books,Zoho Analytics,Fully managed by software vendors/service providers,AWS (Amazon Web Services),Fully integrated,Cloud Storage,Regularly (Weekly or Monthly),Yes,Yes,Yes,Yes,Data quality is continuously monitored,Advanced security with regular assessments,We use AI in a few specific or pilot use cases,"Gemini, Workspace",Zoho Analytics,SOPs Training and awareness programs,Defined roadmap,Yes,83.3,Digital Leader
Bir-Singh,Avadi,Uttar Pradesh,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,6.7,Digital Laggard
Bhalla-Pandey,Tirupati,Manipur,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,0.0,Digital Laggard
Barad-Bhandari,Baranagar,Assam,Tech-Savvy Digital Native,Manufacturing,Quick Commerce Platforms,N/A,N/A,N/A,"Blinkit, Swiggy Instamart",N/A,Advanced Digital Software / CRM Software,Salesforce Essentials,Managed through a digital ticketing system or CRM,"Zendesk, Zoho Desk",We track repeat customers through advanced digital tools,Zoho CRM,We track customer drop-offs using basic/advanced digital tools,Mailchimp,Digitally (using Software/Tools),"General Productivity & Office Work, Operations & Process Management, Manufacturing & Production, Data, Reporting & Analytics, Accounting & Finance, Inventory Management, Supply Chain & Procurement","Asana, Notion",N/A,Microsoft Power Automate,Zoho Inventory,ERPNext,ERPNext,Tally Prime,Microsoft Power BI,Cloud based Software systems,AWS (Amazon Web Services),Fully integrated,Document management system (DMS),Automatically (Daily or Real-time),Yes,Yes,Yes,Yes,Automated checks,Advanced security with regular assessments,We use AI in a few specific or pilot use cases,Zoom AI,Tableau,Documented policies,Actively executing roadmap,Yes,86.7,Digital Leader
"Chana, Tripathi and Rajagopalan",Amaravati,Nagaland,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,3.3,Digital Laggard
"Barman, Sengupta and Guha",Mahbubnagar,Meghalaya,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,6.7,Digital Laggard
"Dora, Bhatia and Seshadri",Tiruvottiyur,Tamil Nadu,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,6.7,Digital Laggard
Thaman Ltd,Thane,Haryana,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,3.3,Digital Laggard
"Sarma, Sarna and Viswanathan",Bharatpur,Kerala,Transitioning MSME,Services,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Accounting & Finance, Inventory Management",Slack,N/A,N/A,myBillBook,N/A,N/A,Zoho Books,N/A,Partly On-Premises /Cloud Based,AWS (Amazon Web Services),Partially integrated,Cloud Storage,Regularly (Weekly or Monthly),Yes,No,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,Informal guidance,Informal plans,Yes,43.3,Digital Adopter
Ram-Rege,Khora ,Arunachal Pradesh,Transitioning MSME,Retail,Digital Trade Platforms,N/A,"IndiaMART, TradeIndia",N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Inventory Management,N/A,N/A,N/A,myBillBook,N/A,N/A,N/A,N/A,Partly On-Premises /Cloud Based,N/A,Partially integrated,Digital files on local devices,Regularly (Weekly or Monthly),Yes,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We use AI in a few specific or pilot use cases,N/A,Tally Prime,No guidelines,No roadmap,Maybe,53.3,Digital Adopter
"Natt, Bhatti and Narayan",Proddatur,Sikkim,Tech-Savvy Digital Native,IT,Digital Trade Platforms,N/A,"IndiaMART, TradeIndia",N/A,N/A,N/A,Advanced Digital Software / CRM Software,Zoho CRM,Managed through a digital ticketing system or CRM,Zoho Desk,We track repeat customers through advanced digital tools,TallyPrime,We track customer drop-offs using basic/advanced digital tools,"Abandoned carts, HubSpot CRM",Digitally (using Software/Tools),"Operations & Process Management, Sales & Marketing, Manufacturing & Production, Inventory Management",N/A,LeadSquared,Microsoft Power Automate,Zoho Inventory,ERPNext,N/A,N/A,N/A,Cloud based Software systems,Google Cloud Platform (GCP),Fully integrated,Document management system (DMS),Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Data quality is continuously monitored,Defined security policies and controls,We use AI in a few specific or pilot use cases,Copilot,Tableau,SOPs Training and awareness programs,Actively executing roadmap,Yes,86.7,Digital Leader
Mander-Krishnan,Thoothukudi,Assam,Transitioning MSME,Services,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Inventory Management, General Productivity & Office Work, Accounting & Finance",Slack,N/A,N/A,Vyapar Inventory,N/A,N/A,Vyapar,N/A,On Premises Software Systems,N/A,Not integrated,Cloud Storage,Occasionally (Only When Someone Remembers),No,Yes,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,We are exploring or learning about AI,N/A,Tally Prime,Informal guidance,No roadmap,Yes,40.0,Digital Adopter
"Dhaliwal, Palla and Mukherjee",Bikaner,Punjab,Transitioning MSME,Services,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Sales & Marketing, Accounting & Finance, General Productivity & Office Work",Zoho Workplace,Interakt,N/A,N/A,N/A,N/A,Zoho Books,N/A,On Premises Software Systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,No,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Yes,30.0,Digital Laggard
"Chad, Mukherjee and Puri",Warangal,Sikkim,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,No,No,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,3.3,Digital Laggard
"Vyas, Chander and Sampath",Surat,Kerala,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,6.7,Digital Laggard
Gole-Kala,Shivpuri,Gujarat,Transitioning MSME,Services,Online Retail Marketplaces,Flipkart,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Accounting & Finance, General Productivity & Office Work",Trello,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,On Premises Software Systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,No,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,We are exploring or learning about AI,ChatGPT,N/A,Informal guidance,Informal plans,Maybe,30.0,Digital Laggard
Devan and Sons,Sagar,West Bengal,Transitioning MSME,Retail,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Accounting & Finance, Inventory Management, General Productivity & Office Work",N/A,N/A,N/A,N/A,N/A,N/A,Vyapar,N/A,On Premises Software Systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,No,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,"No, we do not currently use AI",N/A,N/A,Informal guidance,Informal plans,Yes,30.0,Digital Laggard
Tripathi PLC,Naihati,Tripura,Transitioning MSME,Services,Digital Trade Platforms,N/A,"IndiaMART, TradeIndia",N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Sales & Marketing,N/A,WATI,N/A,N/A,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,We are exploring or learning about AI,Gemini,N/A,No guidelines,No roadmap,Yes,46.7,Digital Adopter
"Deep, Puri and Dube",Bokaro,Uttarakhand,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,6.7,Digital Laggard
"Gandhi, Sarma and Bassi",Bharatpur,Sikkim,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,0.0,Digital Laggard
"Khanna, Sawhney and Mane",Muzaffarpur,Nagaland,Transitioning MSME,Manufacturing,Digital Trade Platforms,N/A,TradeIndia,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),General Productivity & Office Work,Slack,N/A,N/A,N/A,N/A,N/A,N/A,N/A,On Premises Software Systems,N/A,Partially integrated,Cloud Storage,Regularly (Weekly or Monthly),Yes,No,Yes,Yes,Regular reviews or validations,Defined security policies and controls,We are exploring or learning about AI,Gemini,ChatGPT,No guidelines,No roadmap,Maybe,43.3,Digital Adopter
More Group,Arrah,Sikkim,Transitioning MSME,Services,Online Retail Marketplaces,Flipkart,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),Sales & Marketing,N/A,Interakt,N/A,N/A,N/A,N/A,N/A,N/A,Partly On-Premises /Cloud Based,N/A,Partially integrated,Cloud Storage,Occasionally (Only When Someone Remembers),Yes,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,Informal guidance,No roadmap,Maybe,46.7,Digital Adopter
"Sastry, Shenoy and Manda",Ambala,Mizoram,Transitioning MSME,Manufacturing,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Sales & Marketing",Zoho Workplace,WATI,N/A,N/A,N/A,N/A,N/A,N/A,Cloud based Software systems,AWS (Amazon Web Services),Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,Yes,Yes,Yes,Basic checks done manually,Basic security measures in place,We are exploring or learning about AI,N/A,N/A,Informal guidance,Informal plans,Maybe,43.3,Digital Adopter
Edwin-Iyengar,Chandrapur,Arunachal Pradesh,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,3.3,Digital Laggard
"Srivastava, Prabhu and Chauhan",Anantapuram,Assam,Tech-Savvy Digital Native,Services,Quick Commerce Platforms,"Amazon, Flipkart","IndiaMART, TradeIndia",N/A,"Blinkit, Swiggy Instamart",N/A,Advanced Digital Software / CRM Software,Zoho CRM,Managed through a digital ticketing system or CRM,Salesforce Service Cloud,We track repeat customers through advanced digital tools,Zoho CRM,We track customer drop-offs using basic/advanced digital tools,Mailchimp,Digitally (using Software/Tools),"Accounting & Finance, Inventory Management, General Productivity & Office Work, Operations & Process Management, Manufacturing & Production","Trello, Slack",N/A,Microsoft Power Automate,Zoho Inventory,ERPNext,N/A,Zoho Books,N/A,Fully managed by software vendors/service providers,Microsoft Azure,Partially integrated,Document management system (DMS),Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Data quality is continuously monitored,Defined security policies and controls,We use AI in a few specific or pilot use cases,Copilot,Zoho Analytics,SOPs Training and awareness programs,Defined roadmap,Yes,80.0,Digital Leader
Mahajan Group,Junagadh,Assam,Tech-Savvy Digital Native,Services,Quick Commerce Platforms,N/A,N/A,N/A,Zepto,N/A,Advanced Digital Software / CRM Software,Zoho CRM,Managed through a digital ticketing system or CRM,Zendesk,We track repeat customers through advanced digital tools,TallyPrime,We track customer drop-offs using basic/advanced digital tools,Bounce/drop-off pages,Digitally (using Software/Tools),"Supply Chain & Procurement, Inventory Management, Accounting & Finance, General Productivity & Office Work, Operations & Process Management, Data, Reporting & Analytics, Sales & Marketing","Trello, Slack",LeadSquared,ERPNext,Zoho Inventory,N/A,Zoho Inventory,Tally Prime,Microsoft Power BI,Cloud based Software systems,AWS (Amazon Web Services),Fully integrated,Cloud Storage,Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Data quality is continuously monitored,Defined security policies and controls,"Yes, AI is actively used across multiple business functions",Zoom AI,Power BI,Documented policies,Actively executing roadmap,Yes,96.7,Digital Leader
Seshadri LLC,Vijayanagaram,Arunachal Pradesh,Transitioning MSME,Manufacturing,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),Inventory Management,N/A,N/A,N/A,Vyapar Inventory,N/A,N/A,N/A,N/A,Cloud based Software systems,AWS (Amazon Web Services),Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,Yes,Yes,Yes,Regular reviews or validations,Basic security measures in place,We are exploring or learning about AI,N/A,ChatGPT,No guidelines,Informal plans,Maybe,43.3,Digital Adopter
Thakkar-Prakash,Kharagpur,Assam,Transitioning MSME,Manufacturing,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Sales & Marketing, Inventory Management",Zoho Workplace,Interakt,N/A,Vyapar Inventory,N/A,N/A,N/A,N/A,On Premises Software Systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),Yes,Yes,No,No,Basic checks done manually,Defined security policies and controls,We use AI in a few specific or pilot use cases,ChatGPT,Tally Prime,No guidelines,No roadmap,Maybe,46.7,Digital Adopter
Kapur-Bala,Navi Mumbai,Uttarakhand,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,3.3,Digital Laggard
"Nayak, Dhingra and Devan",Baranagar,Uttarakhand,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,3.3,Digital Laggard
